"","bank","assets","liabilities","buffer","weights","buffer_p","original_stress","additional_stress","original_losses","additional_losses","additional_defaults"
"1110","b697",462067.338849679,32630.5332766155,50472.3369039793,494697.872126294,1.54678247137781,5.11678045116064e-05,9.97326476600383e-06,50472.3369039793,32630.5332766155,0
"1111","b698",146149.123816877,137294.933292084,161948.183611122,283444.057108961,1.17956416692079,2.93173084448306e-05,0.80167400796366,161948.183611122,3549261764.17859,424
"1112","b699",327677.551628741,485677.082640473,101669.295796435,813354.634269215,0.209335172340623,8.41272487104442e-05,0.801616270512501,101669.295796435,3549247459.41591,423
"1113","b7",26667.5810792001,68819.1118215245,164067.337219583,95486.6929007246,2.3840374116579,9.87642096539427e-06,0.801698626557292,164067.337219583,3549303049.63476,424
"1114","b70",93684.2272505559,13913,30214,107597.227250556,2.17163803636886,1.11290429980701e-05,5.16342137404537e-06,30214,13913,0
"1115","b700",868579.409349083,274953.787849492,64082.3481186434,1143533.19719857,0.23306588579795,0.00011827842079711,0.801582210682527,64082.3481186434,3549248685.28869,423
"1116","b701",398532.849543741,89083.4169921497,68330.2432421981,487616.266535891,0.767036621958714,5.0435336815878e-05,0.801649968117572,68330.2432421981,3549247536.92565,423
"1117","b702",366077.264710234,26089.6121273058,19239.5189295796,392166.87683754,0.737439822244167,4.05627742114638e-05,5.07525096189189e-06,19239.5189295796,26089.6121273058,0
"1118","b703",11335.7426386854,35744.7975559766,25091.2440542944,47080.540194662,0.701955131092891,4.86965481906557e-06,0.801699121907451,25091.2440542944,3549273557.12596,424
"1119","b704",303493.273938753,89237.6862669987,1489493.34610228,392730.960205752,16.6913039592457,4.06211187266501e-05,0.80169205584832,1489493.34610228,3549317682.3205,424
"1120","b705",14699.9046169547,58406.5174,2522932.069,73106.4220169547,43.1960709405351,7.56157509679271e-06,0.801700488634579,2522932.069,3549307347.87124,424
"1121","b706",1990773.74539294,67298,382183,2058071.74539294,5.67896519956017,0.000212871367904817,0.801487605487087,382183,3549248521.55178,423
"1122","b707",4815096.78737463,4602000,9081000,9417096.78737463,1.97327249022164,0.000974033232470114,0.801900374655558,9081000,3555671979.18574,426
"1123","b708",2024399.36191285,3666000,11672000,5690399.36191285,3.18385160938352,0.000588571850717387,0.801653199230042,11672000,3552416646.66646,425
"1124","b709",6995329.15101665,2495000,6592000,9490329.15101665,2.64208416833667,0.000981607834015602,0.800718906771681,6592000,3549249023.28606,423
"1125","b71",68316.3301617271,44805,32126,113121.330161727,0.717018189934159,1.17004144022888e-05,0.801702632249282,32126,3549317593.68705,424
"1126","b710",2210255.23553479,1842000,1954000,4052255.23553479,1.06080347448426,0.000419134618129191,0.801419975304026,1954000,3549872468.31794,425
"1127","b711",2210255.23553479,1842000,1954000,4052255.23553479,1.06080347448426,0.000419134618129191,0.801281315654586,1954000,3549248163.75962,423
"1128","b712",2737799.98450784,8493000,1337000,11230799.9845078,0.157423760744142,0.00116162896688091,0.80107260966521,1337000,3553114312.51009,425
"1129","b713",140106.735499618,8145000,2711000,8285106.73549962,0.332842234499693,0.000856948747278238,0.801657527922177,2711000,3556971641.99944,424
"1130","b714",9683253.99700776,4204714,2465845,13887967.9970078,0.586447734614055,0.00143646631929098,0.80026381355041,2465845,3549246071.74309,423
"1131","b715",1061095.50198523,6288543,1019234,7349638.50198522,0.162077924886575,0.000760190991896055,0.800940297578262,1019234,3549248711.4826,423
"1132","b716",486084.592549696,4971000,1366000,5457084.5925497,0.274793804063569,0.000564439536468425,0.803830887588548,1366000,3564750226.39827,424
"1133","b717",15024134.1915377,683707,1156076,15707841.1915377,1.69089390630782,0.00162470023154409,0.800075802995151,1156076,3549248870.66572,423
"1134","b718",1571457.96122156,1467956.2492,641818.6012,3039414.21042156,0.437219162049125,0.000314374006664305,0.801385926885511,641818.6012,3549246275.65291,423
"1135","b719",801249.70454071,271831.4172,2488187.842,1073081.12174071,9.15342261622878,0.000110991391222937,0.801691266118799,2488187.842,3549554080.985,424
"1136","b72",94005.9008779785,41407,35465,135412.900877978,0.856497693626681,1.40060857967569e-05,0.801686512702621,35465,3549249099.08338,423
"1137","b720",3298226.92650632,1796000,1956000,5094226.92650632,1.0890868596882,0.000526908285238573,0.80117352514635,1956000,3549247990.42196,423
"1138","b721",1468834.99401357,12051.4488,336451.2,1480886.44281357,27.9179047750674,0.00015317168776992,2.34438621838981e-06,336451.2,12051.4488,0
"1139","b722",484743.570938485,538494,216649,1023237.57093848,0.402323888474152,0.000105835951494339,0.801594582654752,216649,3549247734.80763,423
"1140","b723",33978.74267979,513783,183124,547761.74267979,0.356422847778148,5.66563297471006e-05,0.801694152868332,183124,3549704694.46598,424
"1141","b724",214357.58667215,30693,54906,245050.58667215,1.78887694262535,2.53461783864192e-05,0.801674881153009,54906,3549245367.49813,423
"1142","b725",173429.263979466,306737,155325,480166.263979466,0.506378428425655,4.9664764925646e-05,0.801681725697229,155325,3549438065.55043,424
"1143","b726",51309.088064753,56653,12780,107962.088064753,0.225583817273578,1.11667814397872e-05,0.80168925527195,12780,3549247784.45609,423
"1144","b727",10153.4493420233,16943,27264,27096.4493420233,1.60916012512542,2.8026516809786e-06,2.23603926792362e-05,27264,16943,0
"1145","b728",53426.4153634768,81524,90364,134950.415363477,1.10843432608802,1.39582497947669e-05,0.801694348850585,90364,3549293432.68069,424
"1146","b729",9918393.12967197,23515683,5445939,33434076.129672,0.231587532456531,0.00345816783904111,0.799026070137009,5445939,3554702503.195,424
"1147","b73",72856.9321203677,6581,34803,79437.9321203677,5.2884060173226,8.21645859132287e-06,1.72836051706652e-06,34803,6581,0
"1148","b730",124836.530990726,377707,280588,502543.530990726,0.742872120453156,5.19793000964055e-05,0.80169748884441,280588,3549604061.3489,424
"1149","b731",60826.3384547628,134560,79658,195386.338454763,0.5919887039239,2.02092843604137e-05,0.801691331202696,79658,3549322529.69463,424
"1150","b732",12679252.109454,1023063,1464590,13702315.109454,1.431573617656,0.0014172637894387,0.800283065574008,1464590,3549246579.51633,423
"1151","b733",36595.0215161605,49250,45601,85845.0215161605,0.925908629441624,8.87915943594792e-06,2.93488128505612e-05,45601,71451.1685422382,0
"1152","b734",25376.4750522267,339341,87925,364717.475052227,0.259105147919055,3.77236158005441e-05,0.801689580198113,87925,3549489810.40152,424
"1153","b735",1589469.45408674,1460192,630900,3049661.45408674,0.432066467971335,0.00031543390400809,0.801385095750201,630900,3549249224.78105,423
"1154","b736",88045.6459769794,216126,175236,304171.645976979,0.810804808306266,3.14612133915754e-05,0.801768139481942,175236,3549835742.55422,425
"1155","b737",155897.336454652,228752,148372,384649.336454652,0.64861509407568,3.97852167195214e-05,0.801669969410581,148372,3549301594.75882,424
"1156","b738",48043.7433312721,60271,56247,108314.743331272,0.933234889084303,1.12032574320118e-05,0.801695088752589,56247,3549278878.8798,424
"1157","b739",76035.067559303,97755,41072,173790.067559303,0.420152421871004,1.79755295180713e-05,0.801695642313976,41072,3549345516.71623,424
"1158","b74",140348.348135327,205,28261,140553.348135327,137.858536585366,1.45377747632683e-05,1.05925490849201e-07,28261,205,0
"1159","b740",22923.1775204171,50283,48946,73206.1775204171,0.973410496589305,7.5718930512205e-06,0.801696945487975,48946,3549275462.91727,424
"1160","b741",35432.7074757402,131430,77638,166862.70747574,0.590717492201172,1.72590158103941e-05,0.801692644290425,77638,3549320567.8177,424
"1161","b742",15381036.0849751,5199937,510838,20580973.0849751,0.0982392671295825,0.00212874011958917,0.799571667290438,510838,3549247609.40836,423
"1162","b743",1093365.80028826,507525,161419,1600890.80028826,0.318051327520812,0.000165584030433562,0.801534850626179,161419,3549247941.83438,423
"1163","b744",566016.914812794,40837,290530,606853.914812794,7.11438156573695,6.27683768817926e-05,1.26298501353501e-05,290530,40837,0
"1164","b745",422227.373694329,14986004,1540242,15408231.3736943,0.102778699378433,0.00159371085913528,0.801640201782042,1540242,3562337555.50502,426
"1165","b746",52242.6564145617,317449,122851,369691.656414562,0.386994446352012,3.82381074810101e-05,0.801684188248558,122851,3549430618.38771,424
"1166","b747",30420.317530213,40799,18790,71219.317530213,0.460550503688816,7.36638728841273e-06,0.801693034508564,18790,3549247508.2593,423
"1167","b748",4867498.13611205,438270,972237,5305768.13611205,2.21835170100623,0.000548788507226857,0.801151714397664,972237,3549248871.65232,423
"1168","b749",103038496.336005,108441000,51373000,211479496.336005,0.473741481542959,0.0218738388346476,0.779826457611071,51373000,3549246357.35772,423
"1169","b75",167138.757487646,1474,43377,168612.757487646,29.4280868385346,1.7440027740989e-05,1.45942279069904e-06,43377,4464.21534168049,0
"1170","b750",106024170.869502,125241464,64454176,231265634.869502,0.514639273140403,0.0239203672827487,0.777779903982793,64454176,3549245965.38667,423
"1171","b751",7383789.371795,27205480,11544268,34589269.371795,0.424336126398064,0.00357765228665359,0.799927848003674,11544268,3562734393.28484,424
"1172","b752",14248300.2920114,22089445,9063720,36337745.2920114,0.410319046042126,0.00375850140511522,0.797941888579226,9063720,3549247407.87029,423
"1173","b753",11202823.0570253,16733006,9475473,27935829.0570253,0.566274404013242,0.00288947076710813,0.799467396483452,9475473,3553204715.33698,424
"1174","b754",4583275.89688485,12984297,5436831,17567572.8968849,0.418723555075797,0.00181705680654659,0.801931616828656,5436831,3561121640.70443,427
"1175","b755",2454314.02047229,3443811,1030518,5898125.02047229,0.299237675935178,0.000610057420977736,0.801090190784173,1030518,3549245630.9038,423
"1176","b756",11465262.987864,14400177,8879014,25865439.987864,0.616590615518129,0.00267532538843796,0.799025107742072,8879014,3549247934.4594,423
"1177","b757",10347750.2206106,7059113,4197107,17406863.2206106,0.594565776181795,0.00180043421372366,0.799899845804146,4197107,3549246007.6016,423
"1178","b758",859503.35450977,251618,1667930,1111121.35450977,6.62881828803981,0.000114925985049947,0.801654171613706,1667930,3549398922.14527,424
"1179","b759",1852955.89646001,4666299,2108781,6519254.89646001,0.451917247480284,0.000674302395257196,0.801200540006422,2108781,3550374897.70477,424
"1180","b76",59623.9939184854,37036,27993,96659.9939184854,0.755832163300572,9.99777834429711e-06,0.801690439954594,27993,3549248001.63339,423
"1181","b760",2745405.77872068,6204835,3106272,8950240.77872068,0.50062120910548,0.000925745179636574,0.800891646895435,3106272,3550048485.21548,424
"1182","b761",19840996.6097118,926001,484960,20766997.6097118,0.523714337241536,0.00214798108877948,0.799552409334071,484960,3549247363.46513,423
"1183","b762",2998916.04966214,8555557,2712057,11554473.0496621,0.316993621806272,0.00119510725950485,0.800505394971149,2712057,3549248892.07699,423
"1184","b763",2907090.38114781,3143189,1623293,6050279.38114781,0.516447785990597,0.000625795116693244,0.801074450897923,1623293,3549245626.3054,423
"1185","b764",4195491.90555437,4656624,1932250,8852115.90555437,0.41494653637485,0.00091559588526763,0.800784895686104,1932250,3549248752.51401,423
"1186","b765",374808.39203054,923720,1102161,1298528.39203054,1.19317650370242,0.000134309950901157,0.80166054298459,1102161,3549896094.33818,424
"1187","b766",1919393.65263758,1705928,1089121,3625321.65263759,0.638433157788605,0.000374975838922744,0.801325469857114,1089121,3549248109.69279,423
"1188","b767",3985723.52930011,738902,949631,4724625.52930011,1.28519208230591,0.000488679513487083,0.801211805409068,949631,3549248641.63559,423
"1189","b768",2785156.06110671,1273895,725779,4059051.06110671,0.56973219927859,0.000419837526902306,0.801280448266175,725779,3549246093.16807,423
"1190","b769",156899.528511644,1151709,821514,1308608.52851164,0.713299974212236,0.000135352563942322,0.801674650572527,821514,3550180637.28058,424
"1191","b77",135677.647065151,10758,64879,146435.647065151,6.03076780070645,1.51461952531854e-05,0.801685328367584,64879,3549248494.91698,423
"1192","b770",2137536.98048936,2384665,490900,4522201.98048936,0.205857007168722,0.00046774235333805,0.801232796022042,490900,3549249357.19573,423
"1193","b771",286340.996186495,1016287,659956,1302627.9961865,0.649379555184707,0.000134733982933325,0.801808246426728,659956,3550495361.25326,424
"1194","b772",406981.473415064,1007513,339695,1414494.47341506,0.337161902625574,0.000146304604843686,0.801554223790807,339695,3549249220.017,423
"1195","b773",1942118.10733928,2252863,330067,4194981.10733928,0.14651001858524,0.000433897102301301,0.801266596454427,330067,3549248746.28287,423
"1196","b774",340563.732485414,749807,342532,1090370.73248541,0.456826890119724,0.000112779697727803,0.80163706074146,342532,3549576696.22759,424
"1197","b775",111130.375141391,674119,296710,785249.375141391,0.440144840896044,8.12202533788908e-05,0.801670036367664,296710,3549669879.91516,424
"1198","b776",78599.8786152858,12071,686336,90670.8786152858,56.8582553226742,9.37830957699795e-06,4.87165201955136e-06,686336,12071,0
"1199","b777",2924222.00371405,105026,92741,3029248.00371405,0.88302896425647,0.000313322491170214,0.801386937633283,92741,3549245762.28585,423
"1200","b778",141599.301130859,470623,57596,612222.301130859,0.122382458995842,6.33236421399286e-05,0.80163692506751,57596,3549245655.28954,423
"1201","b779",262151.139404316,503980,232247,766131.139404316,0.460825826421683,7.9242807742028e-05,0.801633663613065,232247,3549326402.50307,424
"1202","b78",40079.1043162887,1028,62849,41107.1043162887,61.1371595330739,4.25180781282417e-06,4.05960492626255e-07,62849,1028,0
"1203","b780",373568.876319538,263433,163618,637001.876319538,0.621099102997726,6.58866538902829e-05,0.801634518824635,163618,3549247540.48748,423
"1204","b781",72662.4982833479,30929,182299,103591.498283348,5.89411232176921,1.07147207050722e-05,0.801699898608162,182299,3549275272.77388,424
"1205","b782",171276.195166584,1121770,235601,1293046.19516658,0.210026119436248,0.000133742913941359,0.801603029943001,235601,3549552071.05691,424
"1206","b783",51506.3812229055,517533,162006,569039.381222906,0.313035110804528,5.8857127670009e-05,0.801681829383458,162006,3549602391.59849,424
"1207","b784",3540441.44931326,194103,106573,3734544.44931326,0.549053852851321,0.000386273018521458,0.801314254882778,106573,3549249217.82869,423
"1208","b785",278502.167301348,374611,257673,653113.167301348,0.687841520937719,6.75530839152263e-05,0.801684862208767,257673,3549536436.70861,424
"1209","b786",106023.627598487,382072,272938,488095.627598486,0.714362737913273,5.04849182968655e-05,0.801680909464161,272938,3549482760.09632,424
"1210","b787",129740.266733213,251458,282626,381198.266733213,1.12394912868153,3.94282641817967e-05,0.801682105674654,282626,3549381224.52285,424
"1211","b788",62264.5769844833,349539,208514,411803.576984483,0.596540014132901,4.25938458836607e-05,0.801690971087129,208514,3549519916.01394,424
"1212","b789",124647.815795971,224977,103579,349624.815795971,0.460398174035568,3.6162545333301e-05,0.801664888969087,103579,3549251547.49287,424
"1213","b79",72489.5093548228,46865,36784,119354.509354823,0.784892777125787,1.23451272915262e-05,0.801687947355304,36784,3549246160.64672,423
"1214","b790",244925.159240695,268423,165944,513348.159240695,0.618218259985173,5.30968490839092e-05,0.80164722562596,165944,3549246513.01239,423
"1215","b791",27509.5286171801,236658,147210,264167.52861718,0.622036863321755,2.7323490203223e-05,0.801696700754548,147210,3549452640.92943,424
"1216","b792",153213.863571664,361381,186763,514594.863571664,0.516803595097695,5.32257987460871e-05,0.801677662084472,186763,3549453653.55307,424
"1217","b793",42834.0602275924,141940,68752,184774.060227592,0.484373679019304,1.91116306037547e-05,0.801688357812975,68752,3549299315.5663,424
"1218","b794",62327.4820494015,242603,124246,304930.482049402,0.512137112896378,3.15397016527906e-05,0.80168463057083,124246,3549369091.51836,424
"1219","b795",122601.971525564,233008,108044,355609.971525564,0.463692233743047,3.67816045522683e-05,0.801667800197942,108044,3549273562.85667,424
"1220","b796",109304.698598197,316004,150298,425308.698598197,0.475620561765041,4.39907134700642e-05,0.801668454844374,150298,3549334320.39975,424
"1221","b797",46456.820102654,96566,181682,143022.820102654,1.88142824596649,1.47931982570625e-05,0.801696841057371,181682,3549321096.03526,424
"1222","b798",177743.979568628,873637,180304,1051380.97956863,0.206383200345223,0.000108746892721735,0.801595214199651,180304,3549266794.25664,424
"1223","b799",61278.1111937207,116536,61069,177814.111193721,0.524035491178692,1.83917461416583e-05,0.801682141311466,61069,3549249281.62406,423
"1224","b8",34522.6615801868,130750.840340426,56409.361358397,165273.501920612,0.431426377157718,1.70946404132976e-05,0.801689939236188,56409.361358397,3549298238.83948,424
"1225","b80",43207.2016354026,42111,34981,85318.2016354026,0.830685569091211,8.82466917393086e-06,0.801692332540018,34981,3549252273.05506,424
"1226","b800",385941.158860494,370007,253173,755948.158860494,0.684238406300421,7.8189557289237e-05,0.801622272733833,253173,3549248356.38741,423
"1227","b801",51274.7762111613,151919,93454,203193.776211161,0.615156761168781,2.10168266430172e-05,0.801691911350477,93454,3549337604.47186,424
"1228","b802",500868.712466038,180035,81354,680903.712466038,0.451878801344183,7.04275276158751e-05,0.80163009237704,81354,3549249108.95061,423
"1229","b803",79349.0207520388,226585,116662,305934.020752039,0.514870799037889,3.16435001024093e-05,0.801684793538295,116662,3549361964.47451,424
"1230","b804",126756.565131297,171835,115925,298591.565131297,0.674629732010359,3.08840520533962e-05,0.801750657551296,115925,3549790768.69817,424
"1231","b805",27533.8328468076,157929,104631,185462.832846808,0.662519233326368,1.91828720315407e-05,0.801725186341243,104631,3549529710.82506,424
"1232","b806",38147.6328911868,4438,75692,42585.6328911868,17.0554303740424,4.40473562057892e-06,1.88963262313211e-06,75692,4438,0
"1233","b807",43977.7886806505,54736,58827,98713.7886806505,1.07474057293189,1.02102073334208e-05,0.801692778024779,58827,3549261459.04175,424
"1234","b808",93102.3554000626,131379,61994,224481.355400063,0.471871455864331,2.32186527511047e-05,0.80167715828815,61994,3549247197.48167,423
"1235","b809",66253.3299645235,128724,76942,194977.329964523,0.597728473322768,2.01669796171525e-05,0.801683151311097,76942,3549266943.6783,424
"1236","b81",130670.975761889,12981,28450,143651.975761889,2.19166474077498,1.48582733576299e-05,5.67854874993555e-06,28450,12981,0
"1237","b810",70749.6124456082,33296,104063,104045.612445608,3.12539043728976,1.07616908377324e-05,3.83939092929832e-06,104063,33296,0
"1238","b811",68244.8471334109,151636,99996,219880.847133411,0.659447624574639,2.27428109880701e-05,0.801700543921676,99996,3549361561.34235,424
"1239","b812",29909.9287080358,82986,54995,112895.928708036,0.662702142530065,1.16771005815329e-05,0.801725364996739,54995,3549434994.62145,424
"1240","b813",54297.0786483673,87858,60297,142155.078648367,0.686300621457352,1.47034456472348e-05,1.37539053807356e-05,60297,87858,0
"1241","b814",288524.08787127,264923,119224,553447.08787127,0.450032650996705,5.72443788326733e-05,0.801643290947852,119224,3549249310.86958,423
"1242","b815",67228.3584707555,20913,72891,88141.3584707555,3.48543967866877,9.11667515413864e-06,0.801692023189218,72891,3549249534.13194,424
"1243","b816",51832.3438320271,168696,72046,220528.343832027,0.427075923554797,2.28097831469644e-05,0.801696047211797,72046,3549384745.83817,424
"1244","b817",70154.873650018,157833,49703,227987.873650018,0.314908796005905,2.35813404650399e-05,0.801676787617276,49703,3549247071.98133,423
"1245","b818",41032.6879140259,161306,58072,202338.687914026,0.36001140689125,2.09283827800187e-05,0.801693425032792,58072,3549355817.295,424
"1246","b819",114534.396949805,53560,37365,168094.396949805,0.697628827483196,1.73864124493913e-05,0.801683082538393,37365,3549248421.47861,423
"1247","b82",120483.214566274,9183,29571,129666.214566274,3.22018948056191,1.34116920498766e-05,8.56858701425017e-06,29571,9183,0
"1248","b820",68189.0903713243,125394,66960,193583.090371324,0.533996841954161,2.00227700238496e-05,0.801692466742207,66960,3549321945.10526,424
"1249","b821",97487.1243569741,83489,123827,180976.124356974,1.48315346931931,1.87188008562967e-05,0.801689067556409,123827,3549286165.38163,424
"1250","b822",74559.657854858,82091,67689,156650.657854858,0.824560548659415,1.62027586722378e-05,0.801684292060019,67689,3549248761.22171,423
"1251","b823",60970.7341719614,67256,54823,128226.734171961,0.815139169739503,1.32628030904439e-05,0.801687267207887,54823,3549249252.26275,423
"1252","b824",11059.8541410719,105593,47389,116652.854141072,0.448789218982319,1.20656885196536e-05,0.801697644851697,47389,3549329249.6878,424
"1253","b825",55330.7232378186,217410,35044,272740.723237819,0.16118853778575,2.82102365813776e-05,0.801688143376584,35044,3549369941.12654,424
"1254","b826",32754.9532350179,85897,51891,118651.953235018,0.604107244723331,1.22724602027391e-05,0.000469761631906081,51891,87594.824942222,0
"1255","b827",51436.3278551557,2744,42369,54180.3278551557,15.4405976676385,5.60400313054024e-06,4.29564938477299e-07,42369,2744,0
"1256","b828",29955.6778461581,54220,16127,84175.6778461581,0.297436370343047,8.70649515865432e-06,1.28985276572373e-05,16127,54220,0
"1257","b829",61306.7044050472,103199,51355,164505.704405047,0.497630790996037,1.7015225248215e-05,0.801683387623643,51355,3549247538.01803,423
"1258","b83",63384.001207914,8575,35251,71959.001207914,4.11090379008746,7.44289457084423e-06,1.34239043274156e-06,35251,8575,0
"1259","b830",104503.898416486,91972,59769,196475.898416486,0.649860827208281,2.03219801981489e-05,0.801680158942999,59769,3549248570.22082,423
"1260","b831",61209.4874865372,51942,48268,113151.487486537,0.929267259635748,1.17035336477666e-05,6.53443598066786e-06,48268,61368.3247912468,0
"1261","b832",64257.5238139371,66577,45020,130834.523813937,0.676209501779894,1.35325331178533e-05,0.801690976006438,45020,3549266661.57843,424
"1262","b833",61957.199962724,50047,56481,112004.199962724,1.12855915439487,1.15848669078335e-05,0.801688946773576,56481,3549249273.74822,423
"1263","b834",404052.098914669,50623,148030,454675.098914669,2.92416490528021,4.702815170311e-05,0.801653349276658,148030,3549247205.49138,423
"1264","b835",20800.131579428,74691,38457,95491.131579428,0.514881311001326,9.87688006873185e-06,0.80169823041056,38457,3549306110.8985,424
"1265","b836",61727.024611546,86051,52265,147778.024611546,0.607372372197883,1.52850406288073e-05,0.801684974491209,52265,3549245751.66214,423
"1266","b837",20331.2029136742,74708,35911,95039.2029136742,0.480684799485999,9.83013598729263e-06,0.801695634614335,35911,3549286548.22915,424
"1267","b838",169233.210217309,2143,40757,171376.210217309,19.0186654223052,1.77258583802854e-05,2.82820760854648e-06,40757,2143,0
"1268","b839",120338.818849075,56595,36356,176933.818849075,0.642388903613393,1.83006953627045e-05,1.9329386641426e-05,36356,66450.5637808691,0
"1269","b84",47296.0308550854,25280,23069,72576.0308550854,0.912539556962025,7.50671544848138e-06,4.91775591337151e-06,23069,25280,0
"1270","b840",14825.5800727657,81086,25736,95911.5800727657,0.317391411587697,9.92036807934697e-06,0.80169880352426,25736,3549315359.2482,424
"1271","b841",72719.6847060008,27502,33070,100221.684706001,1.20245800305432,1.03661726880267e-05,9.4400060208069e-06,33070,27502,0
"1272","b842",14541.0776200675,4770,29081,19311.0776200675,6.09664570230608,1.99739174200412e-06,1.05827660693009e-05,29081,11978.8975113396,0
"1273","b843",53143.3425713449,80636,34537,133779.342571345,0.428307455726971,1.38371228866621e-05,0.801686703206781,34537,3549249393.08683,423
"1274","b844",57166.4074049768,35002,37246,92168.4074049768,1.06411062225016,9.53320262319616e-06,0.801697446796201,37246,3549271841.63466,424
"1275","b845",24472.9295743108,19987,21356,44459.9295743108,1.06849452143894,4.5985986866694e-06,2.30471847981396e-06,21356,19987,0
"1276","b846",70550.8896268893,31103,16975,101653.889626889,0.545767289329004,1.0514309127542e-05,0.801690000500495,16975,3549249034.42708,423
"1277","b847",3306.80488990425,43050,12289,46356.8048899043,0.285458768873403,4.7947971156499e-06,5.65841975323824e-06,12289,43050,0
"1278","b848",65065.2820339094,15001,32280,80066.2820339094,2.15185654289714,8.28145035165285e-06,0.801692252451079,32280,3549249303.79173,423
"1279","b849",19343.3074623452,15552,15112,34895.3074623452,0.971707818930041,3.60930655094842e-06,4.36765371129551e-06,15112,15552,0
"1280","b85",1535.45544823051,23531,21252,25066.4554482305,0.903149037439973,2.59268447357806e-06,0.801700185816079,21252,3549268987.73314,424
"1281","b850",22555.7547548722,35371,12467,57926.7547548722,0.352463882841876,5.99150517981685e-06,0.80169664870219,12467,3549259558.12799,424
"1282","b851",188221.961859206,251605,68961,439826.961859206,0.274084378291369,4.54923727620162e-05,0.801700825915435,68961,3549493241.2969,424
"1283","b852",24843.2116609884,37462,12862,62305.2116609884,0.343334579040094,6.4443796303814e-06,0.801694088911678,12862,3549249287.10743,423
"1284","b853",26573.1009462388,22566,7912,49139.1009462388,0.350615970929717,5.08257676606973e-06,3.21706511051307e-06,7912,22566,0
"1285","b854",24768.8693115396,11359,17081,36127.8693115396,1.50374152654283,3.73679342182775e-06,4.21557560467055e-06,17081,11359,0
"1286","b855",14985.7020561938,23437,13545,38422.7020561938,0.577932329223023,3.97415355592455e-06,6.15523255409331e-06,13545,23437,0
"1287","b856",7615.80183680067,3346,10128,10961.8018368007,3.02689778840406,1.13380583399233e-06,3.31556000944437e-06,10128,3346,0
"1288","b857",29674.2817232269,37894.5024614552,58568.6416950681,67568.7841846822,1.54557093748999,6.98880374275411e-06,0.801701881709445,58568.6416950681,3549284177.14063,424
"1289","b858",1888.42639371484,50303.5153043008,117560.366214047,52191.9416980156,2.33702089213627,5.39833951257312e-06,0.801700235689103,117560.366214047,3549296015.11248,424
"1290","b859",12099.6475625641,35313.858674601,39824.8549202056,47413.5062371651,1.12774011152876,4.90409430694647e-06,0.801711031428563,39824.8549202056,3549331206.101,424
"1291","b86",75929.2726773951,12769,20491,88698.2726773951,1.60474586890125,9.174278145501e-06,2.64235638163523e-06,20491,12769,0
"1292","b860",1892158.603123,146356.346587323,1008418.10476963,2038514.94971032,6.89015630878681,0.000210848560945773,0.801489644243595,1008418.10476963,3549248775.32076,423
"1293","b861",313950.181232793,638626.21117663,2550643.66423226,952576.392409422,3.99395392734172,9.85272938807651e-05,0.80169080018808,2550643.66423226,3549824898.65692,424
"1294","b862",18686.0954260995,271012.287440267,792540.366062573,289698.382866366,2.92437060159959,2.9964208574664e-05,0.801700184016058,792540.366062573,3549516922.78672,424
"1295","b863",46947.8307143671,390955.210531061,402829.111892525,437903.041245428,1.03037151326193,4.52933769720434e-05,0.80169666338965,402829.111892525,3549606718.65182,424
"1296","b864",29821.9526895319,158185.800912452,625206.287310432,188007.753601983,3.95235402737857,1.94460993770287e-05,0.801758565808458,625206.287310432,3549783381.94915,424
"1297","b865",22876.332450987,189957.392480389,517538.407717969,212833.724931376,2.72449732521675,2.20139099930987e-05,0.801722137209127,517538.407717969,3549504864.08428,424
"1298","b866",47030.1325517475,4162.3730953025,574219.767378956,51192.50564705,137.95490078172,5.29496541019856e-06,1.30309547204765e-06,574219.767378956,4162.3730953025,0
"1299","b867",26054.6898553274,24852.8214227752,438564.729340907,50907.5112781026,17.6464765058427,5.26548774922838e-06,3.27993180782734e-05,438564.729340907,24852.8214227752,0
"1300","b868",13033.5730297489,372.531140564422,331268.477331169,13406.1041703133,889.237009365888,1.38662597132357e-06,1.92490458150729e-07,331268.477331169,372.531140564422,0
"1301","b869",14531.7992557619,89005.3854909386,550468.533138581,103537.1847467,6.18466545706521,1.07091029238322e-05,0.801700157521591,550468.533138581,3549334496.66353,424
"1302","b87",32456.1541766564,185,15064,32641.1541766564,81.427027027027,3.37615399226535e-06,5.14390309260907e-08,15064,185,0
"1303","b870",85961.1094689084,34610.7004526192,336278.948336489,120571.809921528,9.71603995119493,1.2471035650827e-05,0.80169711253145,336278.948336489,3549272006.73232,424
"1304","b871",69976.9762073249,20177.0547723379,142475.44051934,90154.0309796629,7.06126053216989,9.32485076855762e-06,2.32663386211165e-06,142475.44051934,20177.0547723379,0
"1305","b872",35335.950358549,8254.37129925164,79618.052777928,43590.3216578006,9.6455623198276,4.5086530241128e-06,1.01860160191979e-05,79618.052777928,8254.37129925164,0
"1306","b873",19644.2856219485,44832.8405157335,60588.3687891083,64477.126137682,1.35142828542942,6.66902602896347e-06,0.801706350250429,60588.3687891083,3549329974.59262,424
"1307","b874",150767.714342686,1231303,516460,1382070.71434269,0.419441843315577,0.000142950936555977,0.802039256259215,516460,3551906083.09193,424
"1308","b875",187775.907762514,23540,618448,211315.907762514,26.272217502124,2.18569184704812e-05,0.801693878877286,618448,3549265437.74194,424
